Interval(sec);Transfer;Bandwidth(Mbits/sec);Test
0.0-10.0;925 MBytes;775;Com SFC
0.0-10.0;923 MBytes;774;Com SFC
0.0-10.0;924 MBytes;774;Com SFC
0.0-10.0;920 MBytes;771;Com SFC
0.0-10.0;924 MBytes;774;Com SFC
0.0-10.0;922 MBytes;773;Com SFC
0.0-10.0;920 MBytes;771;Com SFC
0.0-10.0;920 MBytes;771;Com SFC
0.0-10.0;922 MBytes;773;Com SFC
0.0-10.0;924 MBytes;774;Com SFC
0.0-10.0;925 MBytes;775;Com SFC
0.0-10.0;858 MBytes;719;Com SFC
0.0-10.0;865 MBytes;725;Com SFC
0.0-10.0;912 MBytes;764;Com SFC
0.0-10.0;922 MBytes;773;Com SFC
0.0-10.0;923 MBytes;773;Com SFC
0.0-10.0;926 MBytes;776;Com SFC
0.0-10.0;918 MBytes;769;Com SFC
0.0-12.7;608 MBytes;401;Com SFC
0.0-10.0;924 MBytes;774;Com SFC
0.0-10.0;923 MBytes;773;Com SFC
0.0-10.0;923 MBytes;773;Com SFC
0.0-10.0;923 MBytes;774;Com SFC
0.0-10.0;924 MBytes;774;Com SFC
0.0-10.0;925 MBytes;775;Com SFC
0.0-10.0;327 MBytes;274;Com SFC
0.0-10.0;928 MBytes;778;Com SFC
0.0-10.0;919 MBytes;770;Com SFC
0.0-10.0;921 MBytes;771;Com SFC
0.0-10.0;928 MBytes;778;Com SFC
0.0-16.0;291;152;sem SFC
0.0-10.0;1.00;858;sem SFC
0.0-22.7;1.01;382;sem SFC
0.0-10.0;1.02;879;sem SFC
0.0-10.0;1.03;883;sem SFC
0.0-10.0;1.01;863;sem SFC
0.0-10.0;1.02;879;sem SFC
0.0-10.0;1.03;879;sem SFC
0.0-10.0;1.02;876;sem SFC
0.0-14.9;900;505;sem SFC
0.0-10.0;1.02;875;sem SFC
0.0-10.0;1.02;875;sem SFC
0.0-10.0;1.01;870;sem SFC
0.0-10.0;1.02;876;sem SFC
0.0-10.0;1.02;874;sem SFC
0.0-10.0;1.02;874;sem SFC
0.0-10.0;895;749;sem SFC
0.0-10.0;1.03;879;sem SFC
0.0-10.0;1.02;875;sem SFC
0.0-10.0;1.02;871;sem SFC
0.0-10.0;1007;844;sem SFC
0.0-10.0;1.01;864;sem SFC
0.0-10.0;1.01;866;sem SFC
0.0-10.0;984;823;sem SFC
0.0-10.0;1.03;879;sem SFC
0.0-10.0;1.01;863;sem SFC
0.0-10.0;1.03;880;sem SFC
0.0-10.0;991;830;sem SFC
0.0-10.0;1.01;869;sem SFC
0.0-10.0;1.02;873;sem SFC
